,X,CTN,id,fixtime,fixtype,lat,lon,utmzone,utmy,utmx,alt,fixsched,hdop,nsats,fixrate,step,angle,deploy.site,date,month,Primary,Aux1,Aux2,Aux3,Code,Site,DateCapture,ID,Sex,AgeClass
5248,58988,700574A,700574A,2/22/2018 0:00,Resolved QFP,62.658239,-141.613249,NA,6947662,468575,669,Auxiliary 3,1,8,4,0.140646988,-1.83403227,TET,2/22/2018,2,G,D,E,F,GDEF,TET,NA,NA,NA,NA
5249,58989,700574A,700574A,2/22/2018 4:00,Resolved QFP,62.659495,-141.613514,NA,6947802,468563,675,Auxiliary 3,1.3,7,4,0.727443935,-0.159128456,TET,2/22/2018,2,G,D,E,F,GDEF,TET,NA,NA,NA,NA
5250,58990,700574A,700574A,2/22/2018 8:00,Resolved QFP,62.666009,-141.612629,NA,6948527,468615,613,Auxiliary 3,1.2,7,4,0.638950328,-1.596162242,TET,2/22/2018,2,G,D,E,F,GDEF,TET,NA,NA,NA,NA
5251,58991,700574A,700574A,2/22/2018 12:00,Resolved QFP,62.665506,-141.60021,NA,6948465,469251,643,Auxiliary 3,1.8,8,4,0.358133534,-1.71791053,TET,2/22/2018,2,G,D,E,F,GDEF,TET,NA,NA,NA,NA
5252,58992,700574A,700574A,2/22/2018 16:00,Resolved QFP,62.662381,-141.601836,NA,6948117,469164,642,Auxiliary 3,1.1,8,4,0.541558075,-2.134332411,TET,2/23/2018,2,G,D,E,F,GDEF,TET,NA,NA,NA,NA
5253,58993,700574A,700574A,2/22/2018 20:00,Resolved QFP,62.665861,-141.60921,NA,6948509,468790,634,Auxiliary 3,1,9,4,0.230312656,2.834204819,TET,2/23/2018,2,G,D,E,F,GDEF,TET,NA,NA,NA,NA
5254,58994,700574A,700574A,2/23/2018 0:00,Resolved QFP,62.664014,-141.607195,NA,6948302,468891,817,Auxiliary 3,3.1,8,4,0.557553647,-2.987888502,TET,2/23/2018,2,G,D,E,F,GDEF,TET,NA,NA,NA,NA
5255,58995,700574A,700574A,2/23/2018 4:00,Resolved QFP,62.668089,-141.613505,NA,6948759,468572,602,Auxiliary 3,0.9,11,4,0.452514738,-2.76856198,TET,2/23/2018,2,G,D,E,F,GDEF,TET,NA,NA,NA,NA
5256,58996,700574A,700574A,2/23/2018 8:00,Resolved QFP,62.665867,-141.606115,NA,6948508,468949,628,Auxiliary 3,0.9,8,4,0.833579548,2.504283772,TET,2/23/2018,2,G,D,E,F,GDEF,TET,NA,NA,NA,NA
5257,58997,700574A,700574A,2/23/2018 12:00,Resolved QFP,62.672881,-141.611761,NA,6949292,468667,611,Auxiliary 3,2.9,7,4,0.599053225,2.252941825,TET,2/23/2018,2,G,D,E,F,GDEF,TET,NA,NA,NA,NA
5258,58998,700574A,700574A,2/23/2018 16:00,Resolved QFP,62.668255,-141.617713,NA,6948780,468357,578,Auxiliary 3,1.6,8,4,0.884109831,1.2986364,TET,2/24/2018,2,G,D,E,F,GDEF,TET,NA,NA,NA,NA
5259,58999,700574A,700574A,2/23/2018 20:00,Resolved QFP,62.662529,-141.605775,NA,6948136,468963,688,Auxiliary 3,1.2,8,4,0.227997473,-1.741177152,TET,2/24/2018,2,G,D,E,F,GDEF,TET,NA,NA,NA,NA
5260,59000,700574A,700574A,2/24/2018 0:00,Resolved QFP,62.661384,-141.609461,NA,6948010,468773,700,Auxiliary 3,4.3,6,4,NA,NA,TET,2/24/2018,2,G,D,E,F,GDEF,TET,NA,NA,NA,NA
5261,59001,700574A,700574A,2/24/2018 8:00,Resolved QFP,62.659754,-141.608995,NA,6947828,468795,659,Auxiliary 3,1.5,7,4,0.166085255,NA,TET,2/24/2018,2,G,D,E,F,GDEF,TET,NA,NA,NA,NA
5262,59002,700574A,700574A,2/24/2018 12:00,Resolved QFP,62.658306,-141.60976,NA,6947667,468754,648,Auxiliary 3,1,8,4,0.228008569,-0.72776396,TET,2/24/2018,2,G,D,E,F,GDEF,TET,NA,NA,NA,NA
5263,59003,700574A,700574A,2/24/2018 16:00,Resolved QFP,62.657143,-141.613419,NA,6947540,468565,634,Auxiliary 3,1.1,7,4,0.987724602,-2.812175325,TET,2/25/2018,2,G,D,E,F,GDEF,TET,NA,NA,NA,NA
5264,59004,700574A,700574A,2/24/2018 20:00,Resolved QFP,62.664268,-141.601961,NA,6948328,469160,619,Auxiliary 3,2,6,4,0.11246375,1.139838083,TET,2/25/2018,2,G,D,E,F,GDEF,TET,NA,NA,NA,NA
5265,59005,700574A,700574A,2/25/2018 0:00,Resolved QFP,62.665152,-141.603019,NA,6948427,469107,625,Auxiliary 3,1.4,8,4,0.167525806,0.693040538,TET,2/25/2018,2,G,D,E,F,GDEF,TET,NA,NA,NA,NA
5266,59006,700574A,700574A,2/25/2018 4:00,Resolved QFP,62.665702,-141.606061,NA,6948489,468951,619,Auxiliary 3,1.8,7,4,0.233523224,-0.1876734,TET,2/25/2018,2,G,D,E,F,GDEF,TET,NA,NA,NA,NA
5267,59007,700574A,700574A,2/25/2018 8:00,Resolved QFP,62.666819,-141.609916,NA,6948616,468755,633,Auxiliary 3,1,7,4,0.152987687,-0.645127441,TET,2/25/2018,2,G,D,E,F,GDEF,TET,NA,NA,NA,NA
5268,59008,700574A,700574A,2/25/2018 12:00,Resolved QFP,62.668102,-141.610977,NA,6948759,468702,599,Auxiliary 3,3.1,6,4,0.085740807,-2.895990847,TET,2/25/2018,2,G,D,E,F,GDEF,TET,NA,NA,NA,NA
5269,59009,700574A,700574A,2/25/2018 16:00,Resolved QFP,62.667471,-141.61002,NA,6948688,468750,620,Auxiliary 3,1,8,4,1.017487408,-0.500114216,TET,2/26/2018,2,G,D,E,F,GDEF,TET,NA,NA,NA,NA
5270,59010,700574A,700574A,2/25/2018 20:00,Resolved QFP,62.658396,-141.607864,NA,6947676,468851,629,Auxiliary 3,1.1,9,4,0.611469771,-2.397159792,TET,2/26/2018,2,G,D,E,F,GDEF,TET,NA,NA,NA,NA
5271,59011,700574A,700574A,2/26/2018 0:00,Resolved QFP (Uncertain),62.662003,-141.616852,NA,6948083,468395,696,Auxiliary 3,0.9,9,4,0.362314735,1.822900366,TET,2/26/2018,2,G,D,E,F,GDEF,TET,NA,NA,NA,NA
5272,59012,700574A,700574A,2/26/2018 4:00,Resolved QFP,62.659098,-141.620024,NA,6947761,468229,621,Auxiliary 3,1.1,8,4,0.076099733,2.470045849,TET,2/26/2018,2,G,D,E,F,GDEF,TET,NA,NA,NA,NA
5273,59013,700574A,700574A,2/26/2018 8:00,Resolved QFP,62.659385,-141.618677,NA,6947792,468298,626,Auxiliary 3,1.1,7,4,0.349266338,-0.015106761,TET,2/26/2018,2,G,D,E,F,GDEF,TET,NA,NA,NA,NA
5274,59014,700574A,700574A,2/26/2018 12:00,Resolved QFP,62.660659,-141.612452,NA,6947931,468619,713,Auxiliary 3,0.9,9,4,0.385060237,-1.654717914,TET,2/26/2018,2,G,D,E,F,GDEF,TET,NA,NA,NA,NA
5275,59015,700574A,700574A,2/26/2018 16:00,Resolved QFP,62.657396,-141.609984,NA,6947566,468742,632,Auxiliary 3,1.3,7,4,1.268036271,2.661475919,TET,2/27/2018,2,G,D,E,F,GDEF,TET,NA,NA,NA,NA
5276,59016,700574A,700574A,2/26/2018 20:00,Resolved QFP,62.668653,-141.606401,NA,6948818,468937,586,Auxiliary 3,1.1,9,4,0.148995738,-2.629718428,TET,2/27/2018,2,G,D,E,F,GDEF,TET,NA,NA,NA,NA
5277,59017,700574A,700574A,2/27/2018 0:00,Resolved QFP,62.667405,-141.605359,NA,6948679,468989,592,Auxiliary 3,1.9,7,4,0.546381695,-0.532332765,TET,2/27/2018,2,G,D,E,F,GDEF,TET,NA,NA,NA,NA
5278,59018,700574A,700574A,2/27/2018 4:00,Resolved QFP,62.66257,-141.607118,NA,6948141,468894,694,Auxiliary 3,1,11,4,0.775355327,-0.761430507,TET,2/27/2018,2,G,D,E,F,GDEF,TET,NA,NA,NA,NA
5279,59019,700574A,700574A,2/27/2018 8:00,Resolved QFP,62.658395,-141.619217,NA,6947682,468269,599,Auxiliary 3,2,6,4,1.263191395,-2.950781061,TET,2/27/2018,2,G,D,E,F,GDEF,TET,NA,NA,NA,NA
5280,59020,700574A,700574A,2/27/2018 12:00,Resolved QFP,62.666791,-141.602663,NA,6948609,469126,589,Auxiliary 3,1.9,8,4,0.59920032,2.487006932,TET,2/27/2018,2,G,D,E,F,GDEF,TET,NA,NA,NA,NA
5281,59021,700574A,700574A,2/27/2018 16:00,Resolved QFP,62.665829,-141.614166,NA,6948508,468536,618,Auxiliary 3,0.8,12,4,0.750454073,1.795065355,TET,2/28/2018,2,G,D,E,F,GDEF,TET,NA,NA,NA,NA
5282,59022,700574A,700574A,2/27/2018 20:00,Resolved QFP,62.659638,-141.60841,NA,6947815,468825,661,Auxiliary 3,1.4,7,4,1.168020662,3.046850664,TET,2/28/2018,2,G,D,E,F,GDEF,TET,NA,NA,NA,NA
5283,59023,700574A,700574A,2/28/2018 0:00,Resolved QFP,62.66962,-141.615349,NA,6948930,468480,592,Auxiliary 3,0.8,10,4,0.377796191,-0.516709201,TET,2/28/2018,2,G,D,E,F,GDEF,TET,NA,NA,NA,NA
5284,59024,700574A,700574A,2/28/2018 4:00,Resolved QFP (Uncertain),62.672937,-141.613831,NA,6949299,468561,599,Auxiliary 3,2.6,6,4,0.744218207,-2.659030065,TET,2/28/2018,2,G,D,E,F,GDEF,TET,NA,NA,NA,NA
5285,59025,700574A,700574A,2/28/2018 8:00,Resolved QFP,62.666511,-141.609885,NA,6948581,468756,639,Auxiliary 3,0.9,8,4,0.385412122,1.768871895,TET,2/28/2018,2,G,D,E,F,GDEF,TET,NA,NA,NA,NA
5286,59026,700574A,700574A,2/28/2018 12:00,Resolved QFP,62.668087,-141.603191,NA,6948754,469101,589,Auxiliary 3,1.2,7,4,0.615602859,-2.078382296,TET,2/28/2018,2,G,D,E,F,GDEF,TET,NA,NA,NA,NA
5287,59027,700574A,700574A,2/28/2018 16:00,Resolved QFP,62.662567,-141.603603,NA,6948139,469074,665,Auxiliary 3,1.1,8,4,0.364134709,-0.458074521,TET,3/1/2018,3,G,D,E,F,GDEF,TET,NA,NA,NA,NA
5288,59028,700574A,700574A,2/28/2018 20:00,Resolved QFP,62.659688,-141.606961,NA,6947820,468899,649,Auxiliary 3,1.2,8,4,0.92117083,-0.954210599,TET,3/1/2018,3,G,D,E,F,GDEF,TET,NA,NA,NA,NA
5289,59029,700574A,700574A,3/1/2018 0:00,Resolved QFP,62.658663,-141.624792,NA,6947714,467984,607,Auxiliary 3,1,8,4,0.68167286,-2.747766988,TET,3/1/2018,3,G,D,E,F,GDEF,TET,NA,NA,NA,NA
5290,59030,700574A,700574A,3/1/2018 4:00,Resolved QFP,62.661691,-141.613238,NA,6948046,468579,707,Auxiliary 3,1.1,8,4,0.400591269,1.352396109,TET,3/1/2018,3,G,D,E,F,GDEF,TET,NA,NA,NA,NA
5291,59031,700574A,700574A,3/1/2018 8:00,Resolved QFP,62.665125,-141.615545,NA,6948430,468465,633,Auxiliary 3,1.3,7,4,0.37463554,-2.820841005,TET,3/1/2018,3,G,D,E,F,GDEF,TET,NA,NA,NA,NA
5292,59032,700574A,700574A,3/1/2018 12:00,Resolved QFP,62.66239,-141.611296,NA,6948123,468680,692,Auxiliary 3,1.9,7,4,0.240760452,-1.48184306,TET,3/1/2018,3,G,D,E,F,GDEF,TET,NA,NA,NA,NA
5293,59033,700574A,700574A,3/1/2018 16:00,Resolved QFP,62.660983,-141.61486,NA,6947968,468496,665,Auxiliary 3,1,9,4,0.272552031,1.828210606,TET,3/2/2018,3,G,D,E,F,GDEF,TET,NA,NA,NA,NA
5294,59034,700574A,700574A,3/1/2018 20:00,Resolved QFP,62.659594,-141.610484,NA,6947811,468718,678,Auxiliary 3,1.8,7,4,0.603773577,-1.70526957,TET,3/2/2018,3,G,D,E,F,GDEF,TET,NA,NA,NA,NA
5295,59035,700574A,700574A,3/2/2018 0:00,Resolved QFP,62.655588,-141.618412,NA,6947369,468308,607,Auxiliary 3,1,8,4,0.713984843,1.966493738,TET,3/2/2018,3,G,D,E,F,GDEF,TET,NA,NA,NA,NA
5296,59036,700574A,700574A,3/2/2018 4:00,Resolved QFP,62.653434,-141.605297,NA,6947122,468978,604,Auxiliary 3,0.9,10,4,0.632089178,2.228102757,TET,3/2/2018,3,G,D,E,F,GDEF,TET,NA,NA,NA,NA
5297,59037,700574A,700574A,3/2/2018 8:00,Resolved QFP,62.658827,-141.609111,NA,6947725,468788,650,Auxiliary 3,1,7,4,0.873558567,-0.478843505,TET,3/2/2018,3,G,D,E,F,GDEF,TET,NA,NA,NA,NA
5298,59038,700574A,700574A,3/2/2018 12:00,Resolved QFP,62.666559,-141.606322,NA,6948585,468939,612,Auxiliary 3,1.4,7,4,0.514145369,-1.961930522,TET,3/2/2018,3,G,D,E,F,GDEF,TET,NA,NA,NA,NA
5299,59039,700574A,700574A,3/2/2018 16:00,Resolved QFP,62.664126,-141.597799,NA,6948310,469373,617,Auxiliary 3,1.5,9,4,0.555151463,-1.947805938,TET,3/3/2018,3,G,D,E,F,GDEF,TET,NA,NA,NA,NA
5300,59040,700574A,700574A,3/2/2018 20:00,Resolved QFP,62.661158,-141.606497,NA,6947983,468924,695,Auxiliary 3,1.1,9,4,0.002925205,-0.908269044,TET,3/3/2018,3,G,D,E,F,GDEF,TET,NA,NA,NA,NA
5301,60270,700575A,700575A,2/7/2018 12:00,Resolved QFP,62.661891,-141.596007,NA,6948060,469462,639,Primary,1.3,9,25,1.837000147,NA,TET,2/7/2018,2,G,D,E,F,GDEF,TET,NA,NA,NA,NA
5302,60271,700575A,700575A,2/8/2018 13:00,Resolved QFP (Uncertain),62.675969,-141.614648,NA,6949637,468522,621,Primary,1.4,7,25,0.69218797,-0.265297056,TET,2/8/2018,2,G,D,E,F,GDEF,TET,NA,NA,NA,NA
5303,60272,700575A,700575A,2/9/2018 14:00,Resolved QFP,62.681935,-141.618401,NA,6950304,468336,672,Primary,1,8,25,0.30450957,-2.110148569,TET,2/9/2018,2,G,D,E,F,GDEF,TET,NA,NA,NA,NA
5304,60273,700575A,700575A,2/10/2018 15:00,Resolved QFP,62.681238,-141.612653,NA,6950224,468630,638,Primary,1.6,7,25,2.786312851,-1.184960591,TET,2/11/2018,2,G,D,E,F,GDEF,TET,NA,NA,NA,NA
5305,60274,700575A,700575A,2/11/2018 16:00,Resolved QFP,62.656443,-141.60572,NA,6947458,468959,618,Primary,1.2,8,25,3.113915608,-3.083117654,TET,2/12/2018,2,G,D,E,F,GDEF,TET,NA,NA,NA,NA
5306,60275,700575A,700575A,2/12/2018 17:00,Resolved QFP,62.683897,-141.616986,NA,6950522,468411,605,Primary,1,8,25,2.316716597,-2.838121708,TET,2/13/2018,2,G,D,E,F,GDEF,TET,NA,NA,NA,NA
5307,60276,700575A,700575A,2/13/2018 18:00,Resolved QFP,62.665554,-141.595718,NA,6948468,469481,645,Primary,1,8,25,NA,NA,TET,2/14/2018,2,G,D,E,F,GDEF,TET,NA,NA,NA,NA
5308,60277,700575A,700575A,2/14/2018 8:00,Resolved QFP,62.668895,-141.615075,NA,6948850,468493,594,Auxiliary 3,1.1,7,4,1.067678703,NA,TET,2/14/2018,2,G,D,E,F,GDEF,TET,NA,NA,NA,NA
5309,60278,700575A,700575A,2/14/2018 12:00,Resolved QFP,62.663766,-141.59748,NA,6948270,469389,609,Auxiliary 3,1,9,4,1.200670868,2.70495389,TET,2/14/2018,2,G,D,E,F,GDEF,TET,NA,NA,NA,NA
5310,60279,700575A,700575A,2/14/2018 16:00,Resolved QFP,62.672839,-141.610111,NA,6949287,468751,580,Auxiliary 3,1.7,8,4,1.545677815,-0.224623163,TET,2/15/2018,2,G,D,E,F,GDEF,TET,NA,NA,NA,NA
5311,60280,700575A,700575A,2/14/2018 20:00,Resolved QFP,62.685891,-141.620308,NA,6950746,468243,542,Auxiliary 3,1.2,7,4,0.777188432,-2.852935761,TET,2/15/2018,2,G,D,E,F,GDEF,TET,NA,NA,NA,NA
5312,60281,700575A,700575A,2/15/2018 0:00,Resolved QFP,62.68027,-141.611329,NA,6950115,468697,576,Auxiliary 3,1.9,8,4,1.576183929,-0.4921256,TET,2/15/2018,2,G,D,E,F,GDEF,TET,NA,NA,NA,NA
5313,60282,700575A,700575A,2/15/2018 4:00,Resolved QFP,62.666269,-141.607001,NA,6948553,468904,635,Auxiliary 3,1.3,9,4,0.704245955,0.582551838,TET,2/15/2018,2,G,D,E,F,GDEF,TET,NA,NA,NA,NA
5314,60283,700575A,700575A,2/15/2018 8:00,Resolved QFP,62.661534,-141.597903,NA,6948021,469365,671,Auxiliary 3,1.2,7,4,0.883344468,-2.638546157,TET,2/15/2018,2,G,D,E,F,GDEF,TET,NA,NA,NA,NA
5315,60284,700575A,700575A,2/15/2018 12:00,Resolved QFP,62.664206,-141.614128,NA,6948327,468536,639,Auxiliary 3,1.5,8,4,1.691357433,-1.124728151,TET,2/15/2018,2,G,D,E,F,GDEF,TET,NA,NA,NA,NA
5316,60285,700575A,700575A,2/15/2018 16:00,Resolved QFP (Uncertain),62.679302,-141.617492,NA,6950010,468380,580,Auxiliary 3,1.2,7,4,0.407324666,0.371689886,TET,2/16/2018,2,G,D,E,F,GDEF,TET,NA,NA,NA,NA
5317,60286,700575A,700575A,2/15/2018 20:00,Resolved QFP,62.682554,-141.62112,NA,6950374,468198,611,Auxiliary 3,1.3,7,4,0.005445144,1.658226591,TET,2/16/2018,2,G,D,E,F,GDEF,TET,NA,NA,NA,NA
5318,60287,700575A,700575A,2/16/2018 0:00,Resolved QFP,62.682528,-141.62121,NA,6950371,468193,614,Auxiliary 3,1.7,7,4,0.148615623,2.355036088,TET,2/16/2018,2,G,D,E,F,GDEF,TET,NA,NA,NA,NA
5319,60288,700575A,700575A,2/16/2018 4:00,Resolved QFP,62.68223,-141.618382,NA,6950337,468338,674,Auxiliary 3,1.5,8,4,0.303505142,-2.308484872,TET,2/16/2018,2,G,D,E,F,GDEF,TET,NA,NA,NA,NA
5320,60289,700575A,700575A,2/16/2018 8:00,Resolved QFP,62.680675,-141.623246,NA,6950166,468087,575,Auxiliary 3,1.3,6,4,0.654757704,-3.050255859,TET,2/16/2018,2,G,D,E,F,GDEF,TET,NA,NA,NA,NA
5321,60290,700575A,700575A,2/16/2018 12:00,Resolved QFP,62.684455,-141.613461,NA,6950582,468592,560,Auxiliary 3,1.1,7,4,0.344562543,-1.637659085,TET,2/16/2018,2,G,D,E,F,GDEF,TET,NA,NA,NA,NA
5322,60291,700575A,700575A,2/16/2018 16:00,Resolved QFP,62.681961,-141.609486,NA,6950303,468793,569,Auxiliary 3,1,11,4,2.401213904,-0.949697397,TET,2/17/2018,2,G,D,E,F,GDEF,TET,NA,NA,NA,NA
5323,60292,700575A,700575A,2/16/2018 20:00,Resolved QFP,62.661493,-141.62411,NA,6948029,468022,663,Auxiliary 3,1.5,7,4,NA,NA,TET,2/17/2018,2,G,D,E,F,GDEF,TET,NA,NA,NA,NA
5324,60293,700575A,700575A,2/17/2018 4:00,Resolved QFP,62.666587,-141.620984,NA,6948595,468188,590,Auxiliary 3,2.5,5,4,0.034670443,NA,TET,2/17/2018,2,G,D,E,F,GDEF,TET,NA,NA,NA,NA
5325,60294,700575A,700575A,2/17/2018 8:00,Resolved QFP,62.666276,-141.62097,NA,6948561,468188,594,Auxiliary 3,1.5,6,4,0.016033269,3.012000104,TET,2/17/2018,2,G,D,E,F,GDEF,TET,NA,NA,NA,NA
5326,60295,700575A,700575A,2/17/2018 12:00,Resolved QFP,62.666419,-141.620936,NA,6948577,468190,603,Auxiliary 3,1.1,8,4,0.152325775,1.961426769,TET,2/17/2018,2,G,D,E,F,GDEF,TET,NA,NA,NA,NA
5327,60296,700575A,700575A,2/17/2018 16:00,Resolved QFP,62.666039,-141.623791,NA,6948536,468043,608,Auxiliary 3,1.3,8,4,0.502607888,1.2278323,TET,2/18/2018,2,G,D,E,F,GDEF,TET,NA,NA,NA,NA
5328,60297,700575A,700575A,2/17/2018 20:00,Resolved QFP,62.661538,-141.624391,NA,6948035,468008,657,Auxiliary 3,1.1,7,4,0.754083027,2.748079611,TET,2/18/2018,2,G,D,E,F,GDEF,TET,NA,NA,NA,NA
5329,60298,700575A,700575A,2/18/2018 0:00,Resolved QFP,62.667616,-141.617928,NA,6948708,468345,592,Auxiliary 3,1.2,10,4,0.95043076,-1.531797456,TET,2/18/2018,2,G,D,E,F,GDEF,TET,NA,NA,NA,NA
5330,60299,700575A,700575A,2/18/2018 4:00,Resolved QFP,62.664171,-141.600964,NA,6948316,469211,682,Auxiliary 3,4.3,7,4,0.424560646,-0.172212277,TET,2/18/2018,2,G,D,E,F,GDEF,TET,NA,NA,NA,NA
5331,60300,700575A,700575A,2/18/2018 8:00,Resolved QFP,62.662058,-141.594072,NA,6948078,469562,622,Auxiliary 3,1.2,7,4,1.024821218,-2.223959852,TET,2/18/2018,2,G,D,E,F,GDEF,TET,NA,NA,NA,NA
5332,60301,700575A,700575A,2/18/2018 12:00,Resolved QFP (Uncertain),62.65908,-141.612987,NA,6947755,468589,674,Auxiliary 3,1.2,7,4,1.718716686,-1.948098999,TET,2/18/2018,2,G,D,E,F,GDEF,TET,NA,NA,NA,NA
5333,60302,700575A,700575A,2/18/2018 16:00,Resolved QFP,62.674483,-141.61139,NA,6949470,468688,580,Auxiliary 3,1.1,8,4,1.126166314,0.503472705,TET,2/19/2018,2,G,D,E,F,GDEF,TET,NA,NA,NA,NA
5334,60303,700575A,700575A,2/18/2018 20:00,Resolved QFP,62.683555,-141.621069,NA,6950486,468202,622,Auxiliary 3,0.8,9,4,0.039140736,-2.554885742,TET,2/19/2018,2,G,D,E,F,GDEF,TET,NA,NA,NA,NA
5335,60304,700575A,700575A,2/19/2018 0:00,Resolved QFP,62.683378,-141.620409,NA,6950466,468235,696,Auxiliary 3,1.8,8,4,0.447871865,-0.391712156,TET,2/19/2018,2,G,D,E,F,GDEF,TET,NA,NA,NA,NA
5336,60305,700575A,700575A,2/19/2018 4:00,Resolved QFP,62.680181,-141.615112,NA,6950107,468503,659,Auxiliary 3,1.2,8,4,1.630983847,-0.341702711,TET,2/19/2018,2,G,D,E,F,GDEF,TET,NA,NA,NA,NA
5337,60306,700575A,700575A,2/19/2018 8:00,Resolved QFP,62.666241,-141.60543,NA,6948549,468984,610,Auxiliary 3,1.6,7,4,0.051757464,-0.862800784,TET,2/19/2018,2,G,D,E,F,GDEF,TET,NA,NA,NA,NA
5338,60307,700575A,700575A,2/19/2018 12:00,Resolved QFP,62.665846,-141.605961,NA,6948505,468957,640,Auxiliary 3,1.9,8,4,0.512629899,0.264157771,TET,2/19/2018,2,G,D,E,F,GDEF,TET,NA,NA,NA,NA
5339,60308,700575A,700575A,2/19/2018 16:00,Resolved QFP,62.661438,-141.608816,NA,6948016,468806,692,Auxiliary 3,1.1,8,4,0.306798795,-0.161019814,TET,2/20/2018,2,G,D,E,F,GDEF,TET,NA,NA,NA,NA
5340,60309,700575A,700575A,2/19/2018 20:00,Resolved QFP,62.65896,-141.611422,NA,6947741,468670,667,Auxiliary 3,1.3,7,4,0.66467366,-1.122217397,TET,2/20/2018,2,G,D,E,F,GDEF,TET,NA,NA,NA,NA
5341,60310,700575A,700575A,2/20/2018 0:00,Resolved QFP,62.658971,-141.624388,NA,6947749,468005,609,Auxiliary 3,1.4,8,4,0.648352443,-2.312030689,TET,2/20/2018,2,G,D,E,F,GDEF,TET,NA,NA,NA,NA
5342,60311,700575A,700575A,2/20/2018 4:00,Resolved QFP,62.663254,-141.615829,NA,6948221,468448,777,Auxiliary 3,22.8,5,4,0.322759831,-1.828378678,TET,2/20/2018,2,G,D,E,F,GDEF,TET,NA,NA,NA,NA
5343,60312,700575A,700575A,2/20/2018 8:00,Resolved QFP,62.660816,-141.612431,NA,6947948,468620,716,Auxiliary 3,1,7,4,0.32740466,1.669427996,TET,2/20/2018,2,G,D,E,F,GDEF,TET,NA,NA,NA,NA
5344,60313,700575A,700575A,2/20/2018 12:00,Resolved QFP,62.662637,-141.607419,NA,6948149,468879,690,Auxiliary 3,1,9,4,0.42046248,2.467296143,TET,2/20/2018,2,G,D,E,F,GDEF,TET,NA,NA,NA,NA
5345,60314,700575A,700575A,2/20/2018 16:00,Resolved QFP,62.662658,-141.615622,NA,6948155,468458,696,Auxiliary 3,1,10,4,0.461109288,-0.824802576,TET,2/21/2018,2,G,D,E,F,GDEF,TET,NA,NA,NA,NA
5346,60315,700575A,700575A,2/20/2018 20:00,Resolved QFP,62.665712,-141.621691,NA,6948498,468151,598,Auxiliary 3,1.8,6,4,0.007311484,-1.344176448,TET,2/21/2018,2,G,D,E,F,GDEF,TET,NA,NA,NA,NA
5347,60316,700575A,700575A,2/21/2018 0:00,Resolved QFP,62.665766,-141.62161,NA,6948504,468155,584,Auxiliary 3,2.1,6,4,0.748961876,-1.364485949,TET,2/21/2018,2,G,D,E,F,GDEF,TET,NA,NA,NA,NA
5348,60317,700575A,700575A,2/21/2018 4:00,Resolved QFP,62.663164,-141.608137,NA,6948208,468842,683,Auxiliary 3,1,11,4,0.850077726,0.668255985,TET,2/21/2018,2,G,D,E,F,GDEF,TET,NA,NA,NA,NA
5349,60318,700575A,700575A,2/21/2018 8:00,Resolved QFP,62.665203,-141.592155,NA,6948427,469663,586,Auxiliary 3,2.1,6,4,1.65315847,2.070769802,TET,2/21/2018,2,G,D,E,F,GDEF,TET,NA,NA,NA,NA
5350,60319,700575A,700575A,2/21/2018 12:00,Resolved QFP,62.675842,-141.614634,NA,6949623,468523,576,Auxiliary 3,1.2,8,4,1.037587356,-0.578612015,TET,2/21/2018,2,G,D,E,F,GDEF,TET,NA,NA,NA,NA
5351,60320,700575A,700575A,2/21/2018 16:00,Resolved QFP,62.68498,-141.618502,NA,6950643,468335,556,Auxiliary 3,1.3,8,4,0.431291066,3.108107496,TET,2/22/2018,2,G,D,E,F,GDEF,TET,NA,NA,NA,NA
5352,60321,700575A,700575A,2/21/2018 20:00,Resolved QFP,62.681159,-141.617172,NA,6950217,468399,655,Auxiliary 3,1.8,6,4,0.126108596,0.741755901,TET,2/22/2018,2,G,D,E,F,GDEF,TET,NA,NA,NA,NA
5353,60322,700575A,700575A,2/22/2018 0:00,Resolved QFP,62.680456,-141.615243,NA,6950138,468497,676,Auxiliary 3,1.3,8,4,0.125837155,1.466726798,TET,2/22/2018,2,G,D,E,F,GDEF,TET,NA,NA,NA,NA
5354,60323,700575A,700575A,2/22/2018 4:00,Resolved QFP,62.681263,-141.613525,NA,6950227,468585,670,Auxiliary 3,2.2,7,4,0.334427275,-0.326980498,TET,2/22/2018,2,G,D,E,F,GDEF,TET,NA,NA,NA,NA
5355,60324,700575A,700575A,2/22/2018 8:00,Resolved QFP,62.68262,-141.607702,NA,6950375,468885,556,Auxiliary 3,1.2,7,4,0.725308811,2.330880831,TET,2/22/2018,2,G,D,E,F,GDEF,TET,NA,NA,NA,NA
5356,60325,700575A,700575A,2/22/2018 12:00,Resolved QFP,62.684798,-141.621046,NA,6950624,468204,558,Auxiliary 3,2,8,4,0.22522772,1.999842781,TET,2/22/2018,2,G,D,E,F,GDEF,TET,NA,NA,NA,NA
5357,60326,700575A,700575A,2/22/2018 16:00,Resolved QFP,62.682785,-141.620661,NA,6950400,468222,622,Auxiliary 3,1.1,9,4,0.316960869,0.320678567,TET,2/23/2018,2,G,D,E,F,GDEF,TET,NA,NA,NA,NA
5358,60327,700575A,700575A,2/22/2018 20:00,Resolved QFP,62.680175,-141.618204,NA,6950108,468345,601,Auxiliary 3,1.8,7,4,0.373084229,-0.109505874,TET,2/23/2018,2,G,D,E,F,GDEF,TET,NA,NA,NA,NA
